Goleador,Goles
 Funes Mori,4 (0)
 Dinenno,3 (1)
 Julián Quiñones,3 (1)
 Quiñones,3 (0)
 Gignac,3 (0)
 Lezcano,3 (0)
 González,2 (0)
 Mancuello,2 (0)
 Martín,2 (1)
 Furch,2 (0)
