Equipo,Puntos
Rayados,9
Tigres,7
Santos Laguna,7
Pumas,7
Pachuca,6
Atlas,5
Toluca,4
Chivas,4
Atlético San Luis,4
Puebla,4
América,3
Bravos,3
Necaxa,3
León FC,3
Xolos ,3
Gallos Blancos,2
Cruz Azul,1
Mazatlán Fútbol Club,0
